block_number,miner_reward,fee_recipient_eth_diff,miner,fee_recipient,coinbase_transfers,eth_sent_to_fee_recipient,gas_used,gas_price,effective_priority_fee
15770800,90097897036070547,90097897036070547,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,18325387,4916561764,4916561764
15770806,73253537010621027,73253537010621027,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,647648799990966,647648799990966,13853642,5287673595,5287673595
15770808,137717890832636735,137717890832636735,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,28449991,4840700681,4840700681
15770810,123999596368328929,123999596368328929,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5459438231352000,5459438231352000,10827219,11452580424,11452580424
15770814,37384604177920137,37384604177920137,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3100098341537508,3100098341537508,10278143,3637291695,3637291695
15770818,334585093859718461,334585093859718461,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,29663855,11279218222,11279218222
15770823,115852911737291069,115852911737291069,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,10000000000000,10000000000000,10928861,10600639145,10600639145
15770825,42025427160746688,42025427160746688,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13505215,3111792530,3111792530
15770831,146903894967538045,146903894967538045,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,749862386221910,749862386221910,5964244,24630765436,24630765436
15770833,67887699530964178,67887699530964178,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,4377199,15509393000,15509393000
15770834,85505925498053501,85505925498053501,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,100000000000000,100000000000000,11807458,7241687880,7241687880
15770837,160625261908380898,160625261908380898,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,21927452,7325304458,7325304458
15770840,296091238996860506,296091238996860506,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,13802971099142696,13802971099142696,23700055,12493272230,12493272230
15770841,45879867964690006,45879867964690006,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5957256112158201,5957256112158201,832756,55094010688,55094010688
15770842,34550833319493727,34550833319493727,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2639580390902497,2639580390902497,8688769,3976493484,3976493484
15770845,188405389161790905,188405389161790905,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,750808871491903,750808871491903,15522476,12137586114,12137586114
15770850,208456843561970156,208456843561970156,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3985208737679427,3985208737679427,27008667,7718146310,7718146310
15770851,81834920334261590,81834920334261590,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,9743543400289954,9743543400289954,12809197,6388762725,6388762725
15770856,143731997323298393,143731997323298393,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,17596832,8168061007,8168061007
15770861,167779000060142909,167779000060142909,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,10245895213571246,10245895213571246,19640382,8542552790,8542552790
15770862,309052397594690437,309052397594690437,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,6130624439481378,6130624439481378,14413778,21441456750,21441456750
15770865,86923946545005250,86923946545005250,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,18556524162469907,18556524162469907,18028518,4821469326,4821469326
15770872,39067047303664378,39067047303664378,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2630060000000000,2630060000000000,10007803,3903658705,3903658705
15770886,103560453200869270,103560453200869270,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,23284344846978136,23284344846978136,20359037,5086706861,5086706861
15770889,234752321573256099,234752321573256099,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3196265957749232,3196265957749232,14254774,16468329948,16468329948
15770894,19710623136800981,19710623136800981,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,951992069937975,951992069937975,1397467,14104535661,14104535661
15770897,90442557391138974,90442557391138974,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1861757067800000,1861757067800000,29123911,3105439973,3105439973
15770902,28962885855315958,28962885855315958,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9838169,2943930507,2943930507
15770908,45458396064797128,45458396064797128,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1308929539564236,1308929539564236,14541907,3126027147,3126027147
15770910,528404722960911159,528404722960911159,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,389148924014891971,389148924014891971,8682886,60855886275,60855886275
15770913,59451517767039769,59451517767039769,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5285162609039752,5285162609039752,15500046,3835570408,3835570408
15770914,9995514526080768,9995514526080768,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,1064640,9388633271,9388633271
15770917,376866654487769213,376866654487769213,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13651385,27606477620,27606477620
15770924,42556378319685920,42556378319685920,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,6393427905300000,6393427905300000,3255183,13073421162,13073421162
15770931,96361101719461208,96361101719461208,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,611141027811729,611141027811729,14995199,6426130238,6426130238
15770935,33147031143997839,33147031143997839,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9623616,3444342661,3444342661
15770937,48023488185044383,48023488185044383,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,4803263,9998096749,9998096749
15770943,22256682245412565,22256682245412565,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,994168,22387244656,22387244656
15770944,301166846062315775,301166846062315775,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,750798723955746,750798723955746,1806172,166743170673,166743170673
15770948,29136782206094505,29136782206094505,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,802363257562744,802363257562744,1755893,16593711693,16593711693
15770951,68281463125480279,68281463125480279,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,4171577213942648,4171577213942648,21336873,3200162607,3200162607
15770955,41416245658093763,41416245658093763,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1357432865126345,1357432865126345,9167553,4517699069,4517699069
15770956,27645881431655808,27645881431655808,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1992560499991884,1992560499991884,2206711,12528093362,12528093362
15770959,148719215953803322,148719215953803322,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,2666443,55774384059,55774384059
15770961,428347079150346927,428347079150346927,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,8069907091010838,8069907091010838,24162385,17727847609,17727847609
15770962,119347805698182705,119347805698182705,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10730511,11122285387,11122285387
15770968,172576908275815715,172576908275815715,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,787516450608417,787516450608417,19784780,8722710501,8722710501
15770972,62893076261999903,62893076261999903,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13842549,4543460620,4543460620
15770975,32039465018946127,32039465018946127,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9944212,3221920954,3221920954
15770978,106747857137550923,106747857137550923,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,14145525095004000,14145525095004000,19715861,5414313741,5414313741
15770981,149523518895482313,149523518895482313,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,18680248,8004364765,8004364765
15770984,70273018238210926,70273018238210926,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,12155009,5781404048,5781404048
15770985,70942767111221235,70942767111221235,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,12248847,5791791432,5791791432
15770990,91110834236109563,91110834236109563,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,16896567,5392268987,5392268987
15770992,56468216858184316,56468216858184316,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,19052231,2963863752,2963863752
15771004,151503204952129199,151503204952129199,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,19528353,7758114826,7758114826
15771006,37911457513921714,37911457513921714,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10070173,3764727528,3764727528
15771015,55605693645227641,55605693645227641,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11522839,4825693880,4825693880
15771016,36217178784787846,36217178784787846,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,427697342698847,427697342698847,10564914,3428061864,3428061864
15771018,91695563279861377,91695563279861377,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3860782313237540,3860782313237540,16226327,5651036323,5651036323
15771021,30038802333482010,30038802333482010,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,62799801924584,62799801924584,11221199,2676969041,2676969041
15771024,41033036567894464,41033036567894464,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5430821348418453,5430821348418453,14493771,2831080784,2831080784
15771026,24716436723525892,24716436723525892,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9026487,2738212188,2738212188
15771029,124391841148006512,124391841148006512,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13709691,9073278248,9073278248
15771030,115236060362775297,115236060362775297,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,22124640,5208494256,5208494256
15771035,85361841919537037,85361841919537037,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,4307991784290881,4307991784290881,10458145,8162235455,8162235455
15771041,19704677116278810,19704677116278810,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,954124,20652113474,20652113474
15771042,66291197743621842,66291197743621842,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11168472,5935565558,5935565558
15771043,64039658315625458,64039658315625458,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,956317249140000,956317249140000,13152035,4869182473,4869182473
15771047,89458362252722482,89458362252722482,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10146232,8816904862,8816904862
15771049,36603066731902160,36603066731902160,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11744908,3116505189,3116505189
15771050,39603446539325480,39603446539325480,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13195620,3001256973,3001256973
15771052,80022544971198194,80022544971198194,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,12660000000000000,12660000000000000,25619557,3123494483,3123494483
15771054,44707138590976306,44707138590976306,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,1447512,30885504638,30885504638
15771057,38343383750927279,38343383750927279,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1139769895805640,1139769895805640,10384742,3692280824,3692280824
15771071,61470819445900417,61470819445900417,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,12785238,4807952690,4807952690
15771072,43832469867315856,43832469867315856,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8894288,4928159495,4928159495
15771075,107351308865912228,107351308865912228,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,7790972887477381,7790972887477381,25392050,4227752736,4227752736
15771076,45147437486890224,45147437486890224,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13889948,3250367639,3250367639
15771081,287677035679539088,287677035679539088,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,240235080316741518,240235080316741518,23423484,12281564761,12281564761
15771082,68193601259558585,68193601259558585,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,14321728,4761548415,4761548415
15771084,105992188735769126,105992188735769126,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,48473811072840,48473811072840,12933917,8194902498,8194902498
15771088,143097572717969719,143097572717969719,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,78595314438396696,78595314438396696,16955357,8439667340,8439667340
15771089,28127898703460416,28127898703460416,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5322333556648393,5322333556648393,1600471,17574763118,17574763118
15771091,30845874859280841,30845874859280841,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5598812354334488,5598812354334488,12455798,2476427030,2476427030
15771092,41697853315716743,41697853315716743,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1679902418988314,1679902418988314,12121637,3439952319,3439952319
15771095,25593799080563477,25593799080563477,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,16361996,1564222303,1564222303
15771097,75218349244273102,75218349244273102,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,500670987328108,500670987328108,18934839,3972484225,3972484225
15771107,108394902046139254,108394902046139254,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,21988994,4929507100,4929507100
15771111,51613781127426735,51613781127426735,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1370168900036071,1370168900036071,2364468,21828919286,21828919286
15771112,59557494456296020,59557494456296020,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13548839,4395763685,4395763685
15771115,206476803859534732,206476803859534732,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10086158,20471303727,20471303727
15771117,81664904377427684,81664904377427684,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,24147892,3381864734,3381864734
15771122,10756694699728392,10756694699728392,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,965726,11138454074,11138454074
15771131,51481270973724951,51481270973724951,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11867589,4337972184,4337972184
15771132,49375411017722533,49375411017722533,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9205735,5363549028,5363549028
15771136,170728489033833284,170728489033833284,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,14139126,12074896923,12074896923
15771138,81271319527614926,81271319527614926,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,27538610781423003,27538610781423003,13502363,6019044187,6019044187
15771141,798554877878918400,798554877878918400,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5026661912000000,5026661912000000,12822434,62277947999,62277947999
15771152,112153766580190486,112153766580190486,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,19156649,5854560814,5854560814
15771156,842610930482178457,842610930482178457,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,348721138977799,348721138977799,26889873,31335623283,31335623283
15771161,109210301696170819,109210301696170819,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1059766590630000,1059766590630000,24828444,4398596291,4398596291
15771162,74618515867331058,74618515867331058,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,631962001513312,631962001513312,10017827,7448573015,7448573015
15771171,33722460242568618,33722460242568618,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,911691239230130,911691239230130,11932456,2826112264,2826112264
15771212,60472432677902580,60472432677902580,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,6153669006170237,6153669006170237,20182277,2996313680,2996313680
15771215,97230428689388417,97230428689388417,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,3954426,24587747675,24587747675
15771219,65112001863120581,65112001863120581,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10273358,6337947325,6337947325
15771228,32642605114774662,32642605114774662,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1810660307400000,1810660307400000,10255830,3182834067,3182834067
15771230,23880232724941785,23880232724941785,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9977016,2393524549,2393524549
15771232,42944052079075385,42944052079075385,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,352978575084094,352978575084094,12020997,3572420164,3572420164
15771236,121334797346959393,121334797346959393,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10436450,11626060331,11626060331
15771237,32972630545719023,32972630545719023,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11420365,2887178347,2887178347
15771239,20941547328214842,20941547328214842,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10261380,2040811989,2040811989
15771240,25879696680424336,25879696680424336,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,794724527689230,794724527689230,11018655,2348716488,2348716488
15771241,12473181318823701,12473181318823701,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1065182000031337,1065182000031337,836040,14919359502,14919359502
15771246,30636361775720259,30636361775720259,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13521531,2265746517,2265746517
15771252,94300780543353805,94300780543353805,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,17815628395622863,17815628395622863,17704578,5326350085,5326350085
15771258,65313488982012157,65313488982012157,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,23157902,2820354321,2820354321
15771259,81524650699153919,81524650699153919,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,14216118,5734663337,5734663337
15771272,150550062296688055,150550062296688055,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,24369333,6177849114,6177849114
15771274,43565154395401562,43565154395401562,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,750311027451105,750311027451105,3191479,13650459362,13650459362
15771275,17639266102328111,17639266102328111,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,3550186,4968547028,4968547028
15771281,123070938757630585,123070938757630585,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,8135906121150867,8135906121150867,9354157,13156817739,13156817739
